a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.2600187463411392,-0.1505632125439106,-0.07188164745371887,-0.17994065403061701,-0.6691497210413218,-0.06420830241404474,-0.5141046703793108,-0.6960445595905185,0.25979572208598256,0.9602141152136028,0.15508622396737337,0.071052604354918,1,1,1,1,10,7,2,3,1,1,968,968,4,0.7010967729394447,2.0754786419885884,1.0853011495533686,0.2729002095830414,4.428602874657553,2.7867332394171256,1,j_i
-0.199683879509134,-0.10729718828980964,-0.03783884838142332,-0.1985378163082862,-0.9208119444083422,-0.4399963936302811,-0.0950895044952631,-0.1405567154288292,0.7305470425635576,0.031874048756435513,0.5699483631178737,0.6703155585564673,1,1,1,1,1,5,5,0,1,1,969,969,1,0.5390497506283036,4.401655244421887,2.0999280727062555,0.9062417350598663,2.5131938066850403,1.0200035700179946,1,j_i
-0.199683879509134,-0.10729718828980964,-0.03783884838142332,-0.1985378163082862,-0.9208119444083422,-0.4399963936302811,-0.0950895044952631,-0.1405567154288292,0.7305470425635576,0.031874048756435513,0.5699483631178737,0.6703155585564673,1,1,1,1,1,5,5,0,1,1,969,969,2,0.8596053791565175,0.5013591533782392,-0.5391507052279124,0.3936708066122739,1.183222915644672,1.1004822348776058,0,j
-0.199683879509134,-0.10729718828980964,-0.03783884838142332,-0.1985378163082862,-0.9208119444083422,-0.4399963936302811,-0.0950895044952631,-0.1405567154288292,0.7305470425635576,0.031874048756435513,0.5699483631178737,0.6703155585564673,1,1,1,1,1,5,5,0,1,1,969,969,3,66.39200589584809,1.1580601443147038,-4.048830340202069,0.47118954168742205,4.863318617538166,2.3342158899476915,0,j
-0.199683879509134,-0.10729718828980964,-0.03783884838142332,-0.1985378163082862,-0.9208119444083422,-0.4399963936302811,-0.0950895044952631,-0.1405567154288292,0.7305470425635576,0.031874048756435513,0.5699483631178737,0.6703155585564673,1,1,1,1,1,5,5,0,1,1,969,969,4,1.157234879196793,1.774348083518196,0.427399643880633,0.7459174534647279,4.3608720543498904,1.765812386919523,1,j_i
-0.3691148297328092,-0.17404525579340888,-0.1565851238003772,-0.27165602530201727,-0.4820515881292522,-0.8583479824010283,-0.18043210497125983,-0.8816771046258509,0.5034317611716688,0.32643260923214257,0.44055496621876955,0.984303257195279,1,1,1,1,5,8,2,6,1,1,970,970,1,0.7351200549141478,1.539085873680341,0.7389101047514464,0.6042074107689862,2.577860477601826,1.4507975273308358,1,j_i
-0.3691148297328092,-0.17404525579340888,-0.1565851238003772,-0.27165602530201727,-0.4820515881292522,-0.8583479824010283,-0.18043210497125983,-0.8816771046258509,0.5034317611716688,0.32643260923214257,0.44055496621876955,0.984303257195279,1,1,1,1,5,8,2,6,1,1,970,970,2,NA,0.264679842722312,NA,0.056813953856425146,3.472619470189059,4.112882516656354,NA,NA
-0.3691148297328092,-0.17404525579340888,-0.1565851238003772,-0.27165602530201727,-0.4820515881292522,-0.8583479824010283,-0.18043210497125983,-0.8816771046258509,0.5034317611716688,0.32643260923214257,0.44055496621876955,0.984303257195279,1,1,1,1,5,8,2,6,1,1,970,970,3,NA,NA,NA,NA,NA,NA,NA,NA
-0.3691148297328092,-0.17404525579340888,-0.1565851238003772,-0.27165602530201727,-0.4820515881292522,-0.8583479824010283,-0.18043210497125983,-0.8816771046258509,0.5034317611716688,0.32643260923214257,0.44055496621876955,0.984303257195279,1,1,1,1,5,8,2,6,1,1,970,970,4,5978596712336050,3.6482596796504874,-35.03271201805315,0.7984841436637679,1.8316733356347688,0.830270109287373,0,j
-0.27504646178053394,-0.05591394754810848,-0.010364162063012597,-0.07221657092149275,-0.3662223925348371,-0.8434354134369642,-0.9165761265903711,-0.6097993804141879,0.34584635170176625,0.268091645790264,0.23968862020410597,0.4285543377045542,1,1,1,1,2,9,3,0,1,1,971,971,1,0.8261290607730128,3.1613507434977115,1.3420036564992273,0.8897868551229351,10.86040196068553,2.5018966603391433,1,j_i
-0.27504646178053394,-0.05591394754810848,-0.010364162063012597,-0.07221657092149275,-0.3662223925348371,-0.8434354134369642,-0.9165761265903711,-0.6097993804141879,0.34584635170176625,0.268091645790264,0.23968862020410597,0.4285543377045542,1,1,1,1,2,9,3,0,1,1,971,971,2,16.440137172007024,0.43978195511541623,-3.6212019648437055,0.3931343657293344,0.873685449558098,0.7985689623803637,0,j
-0.27504646178053394,-0.05591394754810848,-0.010364162063012597,-0.07221657092149275,-0.3662223925348371,-0.8434354134369642,-0.9165761265903711,-0.6097993804141879,0.34584635170176625,0.268091645790264,0.23968862020410597,0.4285543377045542,1,1,1,1,2,9,3,0,1,1,971,971,3,NA,2.7664226718556395,NA,4.127255656950417,2266010.7909808643,13.215918786427025,NA,NA
-0.27504646178053394,-0.05591394754810848,-0.010364162063012597,-0.07221657092149275,-0.3662223925348371,-0.8434354134369642,-0.9165761265903711,-0.6097993804141879,0.34584635170176625,0.268091645790264,0.23968862020410597,0.4285543377045542,1,1,1,1,2,9,3,0,1,1,971,971,4,1.1963010621321097,1.6731680602612946,0.3354845233474726,1.7515463155878022,2.458236161581903,0.3389450785942357,1,j_i
-0.3151010287363237,-0.031047528671290372,-0.008182463309795383,-0.143875570872511,-0.9799314099363983,-0.12352292146533728,-0.5076872531790286,-0.1473707261029631,0.20109642879106104,0.38406548579223454,0.17311972519382834,0.47398310992866755,1,1,1,1,5,8,4,4,1,1,972,972,1,0.9088827120973767,2.978850152299352,1.187076593848578,0.9506255992326982,6.145788568727632,1.8664020472851748,1,j_i
-0.3151010287363237,-0.031047528671290372,-0.008182463309795383,-0.143875570872511,-0.9799314099363983,-0.12352292146533728,-0.5076872531790286,-0.1473707261029631,0.20109642879106104,0.38406548579223454,0.17311972519382834,0.47398310992866755,1,1,1,1,5,8,4,4,1,1,972,972,2,0.12956106752440275,2.1798790073890832,2.8228723191619354,NA,2.2180766026552976,NA,NA,NA
-0.3151010287363237,-0.031047528671290372,-0.008182463309795383,-0.143875570872511,-0.9799314099363983,-0.12352292146533728,-0.5076872531790286,-0.1473707261029631,0.20109642879106104,0.38406548579223454,0.17311972519382834,0.47398310992866755,1,1,1,1,5,8,4,4,1,1,972,972,3,1168923812446226200,1.6205146683936176,-41.1198713856592,1.6710201398630397e-8,8.273943273143358,20.020357653808556,0,j
-0.3151010287363237,-0.031047528671290372,-0.008182463309795383,-0.143875570872511,-0.9799314099363983,-0.12352292146533728,-0.5076872531790286,-0.1473707261029631,0.20109642879106104,0.38406548579223454,0.17311972519382834,0.47398310992866755,1,1,1,1,5,8,4,4,1,1,972,972,4,1.3777594032149734,2.3618649323531518,0.5389929737374368,1.3292751860315393,5.784484680677197,1.4705454573699508,1,j_i
-0.21932623715548677,-0.04781215530989074,-0.014037660315437371,-0.2019597265641564,-0.060452518751844764,-0.21737981867045164,-0.6134185877162963,-0.4481071119662374,0.5148032484576106,0.9760023755952716,0.5577955029439181,0.3260920029133558,1,1,1,1,7,9,3,7,1,1,973,973,1,0.8012087934988648,4.235787192677425,1.6652028885170185,0.9468307841477347,3.8497412618734255,1.4026408293175308,1,j_i
-0.21932623715548677,-0.04781215530989074,-0.014037660315437371,-0.2019597265641564,-0.060452518751844764,-0.21737981867045164,-0.6134185877162963,-0.4481071119662374,0.5148032484576106,0.9760023755952716,0.5577955029439181,0.3260920029133558,1,1,1,1,7,9,3,7,1,1,973,973,2,8667158501850444e53,5.06204865228858,-157.11355604819713,0.16159216513071326,42.35172092976099,5.568688673330693,0,j
-0.21932623715548677,-0.04781215530989074,-0.014037660315437371,-0.2019597265641564,-0.060452518751844764,-0.21737981867045164,-0.6134185877162963,-0.4481071119662374,0.5148032484576106,0.9760023755952716,0.5577955029439181,0.3260920029133558,1,1,1,1,7,9,3,7,1,1,973,973,3,20260020976165656e130,1.7702395243231004,-336.31237315639885,51793794763304226e4,2.856023623018074,-46.646956800954435,-1,-1
-0.21932623715548677,-0.04781215530989074,-0.014037660315437371,-0.2019597265641564,-0.060452518751844764,-0.21737981867045164,-0.6134185877162963,-0.4481071119662374,0.5148032484576106,0.9760023755952716,0.5577955029439181,0.3260920029133558,1,1,1,1,7,9,3,7,1,1,973,973,4,661.905186348529,7.036017455067513,-4.544080014946342,1.386188500002467,1.7201750241981495,0.21586814949513983,0,j
-0.6380116576210026,-0.38774844230498784,-0.36146696894460056,-0.5526139824794831,-0.5180820683017373,-0.4817569733131677,-0.38200434669852257,-0.45408706087619066,0.04283394804224372,0.9989629222545773,0.3092480334453285,0.2461724190507084,1,1,1,1,4,5,3,8,1,1,974,974,1,0.6563196805987137,0.8885265941404072,0.302916590420673,0.5878670043814709,1.1510889369889854,0.6719629357675299,1,j_i
-0.6380116576210026,-0.38774844230498784,-0.36146696894460056,-0.5526139824794831,-0.5180820683017373,-0.4817569733131677,-0.38200434669852257,-0.45408706087619066,0.04283394804224372,0.9989629222545773,0.3092480334453285,0.2461724190507084,1,1,1,1,4,5,3,8,1,1,974,974,2,535.0116945208905,0.40965869914693137,-7.174719512634985,0.08296987689416559,0.7665743580097313,2.2234540904681768,0,j
-0.6380116576210026,-0.38774844230498784,-0.36146696894460056,-0.5526139824794831,-0.5180820683017373,-0.4817569733131677,-0.38200434669852257,-0.45408706087619066,0.04283394804224372,0.9989629222545773,0.3092480334453285,0.2461724190507084,1,1,1,1,4,5,3,8,1,1,974,974,3,72.97426235572303,0.014171385266556008,-8.546637278049934,0.03618187970184521,51.61798354255858,7.263066976231033,0,j
-0.6380116576210026,-0.38774844230498784,-0.36146696894460056,-0.5526139824794831,-0.5180820683017373,-0.4817569733131677,-0.38200434669852257,-0.45408706087619066,0.04283394804224372,0.9989629222545773,0.3092480334453285,0.2461724190507084,1,1,1,1,4,5,3,8,1,1,974,974,4,1.0334342272267012,0.7491278903791002,-0.32173301917926966,0.47106013052666124,2.491243358504207,1.66555145406483,0,j
-0.1433276272261906,-0.08683693426066716,-0.059182980035740185,-0.09528743174131178,-0.8212790677789599,-0.41257337550632656,-0.8808993201237172,-0.4054635060019791,0.6844887202605605,0.10034711752086878,0.27626727195456624,0.1358415219001472,1,1,1,1,10,7,9,9,1,1,975,975,1,0.6680722798714445,3.909882684512106,1.7668662774847395,0.6542525577511982,5.993460976798866,2.214930865862873,1,j_i
-0.1433276272261906,-0.08683693426066716,-0.059182980035740185,-0.09528743174131178,-0.8212790677789599,-0.41257337550632656,-0.8808993201237172,-0.4054635060019791,0.6844887202605605,0.10034711752086878,0.27626727195456624,0.1358415219001472,1,1,1,1,10,7,9,9,1,1,975,975,2,NA,77.97308356803293,NA,NA,1.2925284233742813,NA,NA,NA
-0.1433276272261906,-0.08683693426066716,-0.059182980035740185,-0.09528743174131178,-0.8212790677789599,-0.41257337550632656,-0.8808993201237172,-0.4054635060019791,0.6844887202605605,0.10034711752086878,0.27626727195456624,0.1358415219001472,1,1,1,1,10,7,9,9,1,1,975,975,3,0.10514426910235387,548183365774348e153,388.4855720645098,NA,5.03305980561256,NA,NA,NA
-0.1433276272261906,-0.08683693426066716,-0.059182980035740185,-0.09528743174131178,-0.8212790677789599,-0.41257337550632656,-0.8808993201237172,-0.4054635060019791,0.6844887202605605,0.10034711752086878,0.27626727195456624,0.1358415219001472,1,1,1,1,10,7,9,9,1,1,975,975,4,2.259822297964848,0.3469610805586811,-1.8738288460725707,2.061654456292025,7.339683169557729,1.2697868822002023,0,j
-0.28869240752065256,-0.09054366808818406,-0.05048473715739521,-0.1645415839908628,-0.8274661886971444,-0.11636428558267653,-0.40851067192852497,-0.6671556609217077,0.9317478355951607,0.5401188021060079,0.4583087619394064,0.5803447666112334,1,1,1,1,1,2,5,4,1,1,976,976,1,0.7676717070644548,2.607538057050277,1.2227996049950935,0.7788174569201205,4.4680089697508665,1.7469214793424865,1,j_i
-0.28869240752065256,-0.09054366808818406,-0.05048473715739521,-0.1645415839908628,-0.8274661886971444,-0.11636428558267653,-0.40851067192852497,-0.6671556609217077,0.9317478355951607,0.5401188021060079,0.4583087619394064,0.5803447666112334,1,1,1,1,1,2,5,4,1,1,976,976,2,5613137836386981e3,1.3625462998446511,-42.86228633767018,0.09077910350642214,0.3304064787171953,1.291894528635735,0,j
-0.28869240752065256,-0.09054366808818406,-0.05048473715739521,-0.1645415839908628,-0.8274661886971444,-0.11636428558267653,-0.40851067192852497,-0.6671556609217077,0.9317478355951607,0.5401188021060079,0.4583087619394064,0.5803447666112334,1,1,1,1,1,2,5,4,1,1,976,976,3,2.069623580258301,1.1584559428461443,-0.5802787107695205,0.5791069360872297,2.318219400932069,1.3870675188668506,0,j
-0.28869240752065256,-0.09054366808818406,-0.05048473715739521,-0.1645415839908628,-0.8274661886971444,-0.11636428558267653,-0.40851067192852497,-0.6671556609217077,0.9317478355951607,0.5401188021060079,0.4583087619394064,0.5803447666112334,1,1,1,1,1,2,5,4,1,1,976,976,4,1.6626914859572919,1.3636553653680215,-0.1982688036284337,0.6780308849101728,2.56890150438006,1.3320408164448794,0,j
-0.09657248828079235,-0.006744390071015716,-0.0015059791661046625,-0.021798330892845143,-0.01841303682886064,-0.1937137816566974,-0.5278681430500001,-0.17457864712923765,0.19621950876899064,0.14110653498210013,0.0743792753200978,0.5325918360613286,1,1,1,1,2,7,6,8,1,1,977,977,1,0.9379763337887966,9.380357745194441,2.302648462233939,0.9408022244326815,40.19268320028315,3.7547073065510337,1,j_i
-0.09657248828079235,-0.006744390071015716,-0.0015059791661046625,-0.021798330892845143,-0.01841303682886064,-0.1937137816566974,-0.5278681430500001,-0.17457864712923765,0.19621950876899064,0.14110653498210013,0.0743792753200978,0.5325918360613286,1,1,1,1,2,7,6,8,1,1,977,977,2,NA,5.843940283889925,NA,0.285365186723322,0.608757142534611,0.757649690488964,NA,NA
-0.09657248828079235,-0.006744390071015716,-0.0015059791661046625,-0.021798330892845143,-0.01841303682886064,-0.1937137816566974,-0.5278681430500001,-0.17457864712923765,0.19621950876899064,0.14110653498210013,0.0743792753200978,0.5325918360613286,1,1,1,1,2,7,6,8,1,1,977,977,3,2.188070826115061,8.831834869402726,1.3953425382183915,0.027421994090903956,11.907903624794635,6.073612233340027,1,j_i
-0.09657248828079235,-0.006744390071015716,-0.0015059791661046625,-0.021798330892845143,-0.01841303682886064,-0.1937137816566974,-0.5278681430500001,-0.17457864712923765,0.19621950876899064,0.14110653498210013,0.0743792753200978,0.5325918360613286,1,1,1,1,2,7,6,8,1,1,977,977,4,0.7515594283484089,8.214845101712502,2.3915478890453863,1.1748392450583123,2.387305925919529,0.7090341769756834,1,j_i
-0.2775607687608739,-0.10891238638089412,-0.1079375323819462,-0.1413306191058279,-0.36217444646172225,-0.5111243196297437,-0.9711041613481939,-0.619412146275863,0.7180428383871913,0.4741069166921079,0.13567790831439197,0.4138311406131834,1,1,1,1,9,7,2,6,1,1,978,978,1,0.8712823057163963,1.1880476817343109,0.31010059413797664,0.3959085629651312,5.781700891287097,2.6812699072365365,1,j_i
-0.2775607687608739,-0.10891238638089412,-0.1079375323819462,-0.1413306191058279,-0.36217444646172225,-0.5111243196297437,-0.9711041613481939,-0.619412146275863,0.7180428383871913,0.4741069166921079,0.13567790831439197,0.4138311406131834,1,1,1,1,9,7,2,6,1,1,978,978,2,NA,0.7618653117306403,NA,0.13151246129631788,1.0659962566614472,2.0925634833072375,NA,NA
-0.2775607687608739,-0.10891238638089412,-0.1079375323819462,-0.1413306191058279,-0.36217444646172225,-0.5111243196297437,-0.9711041613481939,-0.619412146275863,0.7180428383871913,0.4741069166921079,0.13567790831439197,0.4138311406131834,1,1,1,1,9,7,2,6,1,1,978,978,3,NA,40423952800317746e31,NA,NA,43.21236002540733,NA,NA,NA
-0.2775607687608739,-0.10891238638089412,-0.1079375323819462,-0.1413306191058279,-0.36217444646172225,-0.5111243196297437,-0.9711041613481939,-0.619412146275863,0.7180428383871913,0.4741069166921079,0.13567790831439197,0.4138311406131834,1,1,1,1,9,7,2,6,1,1,978,978,4,238.13069353594923,1.327545863049935,-5.189487633483347,0.35785695300585135,2.2704632483497864,1.8476058298771103,0,j
-0.42493569253331587,-0.21806132053920382,-0.19795221407379884,-0.218617445649536,-0.06868278584443033,-0.7455503472592682,-0.23528375360183418,-0.14718105387873948,0.4430839729029685,0.9528259441722184,0.30539695429615676,0.5841680956073105,1,1,1,1,2,5,6,7,1,1,979,979,1,0.8941158776490835,0.4741099650449133,-0.6343960952767654,0.27450116316477735,3.8219738721249765,2.6335667902630826,0,j
-0.42493569253331587,-0.21806132053920382,-0.19795221407379884,-0.218617445649536,-0.06868278584443033,-0.7455503472592682,-0.23528375360183418,-0.14718105387873948,0.4430839729029685,0.9528259441722184,0.30539695429615676,0.5841680956073105,1,1,1,1,2,5,6,7,1,1,979,979,2,6785138578450046,0.474668407800552,-37.19864991979215,0.05429333822585965,6.661923636735017,4.809762021367542,0,j
-0.42493569253331587,-0.21806132053920382,-0.19795221407379884,-0.218617445649536,-0.06868278584443033,-0.7455503472592682,-0.23528375360183418,-0.14718105387873948,0.4430839729029685,0.9528259441722184,0.30539695429615676,0.5841680956073105,1,1,1,1,2,5,6,7,1,1,979,979,3,21.895675710554766,0.14842477296246687,-4.993966189657766,0.10063175808515488,4.448084551317173,3.7887609500108166,0,j
-0.42493569253331587,-0.21806132053920382,-0.19795221407379884,-0.218617445649536,-0.06868278584443033,-0.7455503472592682,-0.23528375360183418,-0.14718105387873948,0.4430839729029685,0.9528259441722184,0.30539695429615676,0.5841680956073105,1,1,1,1,2,5,6,7,1,1,979,979,4,1.0271139043524116,0.1908232423877827,-1.6831605465217727,0.1797619296358855,4.627998408950417,3.248246382194279,0,j
-0.16171122097085333,-0.041280774754314326,-0.035735373158004596,-0.0976547852126219,-0.9257467926945537,-0.7485027199145406,-0.1667242634575814,-0.21063340548425913,0.6062542665749788,0.577054672408849,0.4059462542645633,0.6103258014190942,1,1,1,1,6,5,4,9,1,1,980,980,1,0.8306602487062233,4.178966278612351,1.6155983282345283,0.7188548074219698,8.05119731803197,2.4159166940090118,1,j_i
-0.16171122097085333,-0.041280774754314326,-0.035735373158004596,-0.0976547852126219,-0.9257467926945537,-0.7485027199145406,-0.1667242634575814,-0.21063340548425913,0.6062542665749788,0.577054672408849,0.4059462542645633,0.6103258014190942,1,1,1,1,6,5,4,9,1,1,980,980,2,NA,4.8317196736542165,NA,NA,2.38759768190823,NA,NA,NA
-0.16171122097085333,-0.041280774754314326,-0.035735373158004596,-0.0976547852126219,-0.9257467926945537,-0.7485027199145406,-0.1667242634575814,-0.21063340548425913,0.6062542665749788,0.577054672408849,0.4059462542645633,0.6103258014190942,1,1,1,1,6,5,4,9,1,1,980,980,3,33337.685092195075,4824656.236483142,4.974806323345646,NA,5.7295142627572595,NA,NA,NA
-0.16171122097085333,-0.041280774754314326,-0.035735373158004596,-0.0976547852126219,-0.9257467926945537,-0.7485027199145406,-0.1667242634575814,-0.21063340548425913,0.6062542665749788,0.577054672408849,0.4059462542645633,0.6103258014190942,1,1,1,1,6,5,4,9,1,1,980,980,4,0.23469138778325802,1.1324417591088205,1.5738600215905452,14993938432.8539,5.579418474238023,-21.711827297024026,0,i
